Participant,Item,EventIndex,EventTime,TimeSinceLastEvent,TotalItemTime,Results.reception.time,Controller.name,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,item,Comments
8625c054d78abdfb4dce4fa7872cfd0e,1,0,1743628545760,0.0,6897,1743628553,PennController,0,demo,,PennController,1,_Trial_,Start,item1,
8625c054d78abdfb4dce4fa7872cfd0e,1,1,1743628547117,1357.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Drag,cat,item1,Dropped on (1%2C 1%2C 18%2C 7)
8625c054d78abdfb4dce4fa7872cfd0e,1,2,1743628547404,287.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Drop,(1%2C 1%2C 18%2C 7),item1,Dopped cat
8625c054d78abdfb4dce4fa7872cfd0e,1,3,1743628548137,733.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Drag,snake,item1,Dropped on (1%2C 1%2C 11%2C 11)
8625c054d78abdfb4dce4fa7872cfd0e,1,4,1743628548440,303.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Drop,(1%2C 1%2C 11%2C 11),item1,Dopped snake
8625c054d78abdfb4dce4fa7872cfd0e,1,5,1743628549462,1022.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Drag,dog,item1,Dropped on (1%2C 1%2C 19%2C 13)
8625c054d78abdfb4dce4fa7872cfd0e,1,6,1743628549794,332.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Drop,(1%2C 1%2C 19%2C 13),item1,Dopped dog
8625c054d78abdfb4dce4fa7872cfd0e,1,7,1743628550557,763.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Drag,hamster,item1,Dropped on (1%2C 1%2C 15%2C 9)
8625c054d78abdfb4dce4fa7872cfd0e,1,8,1743628551024,467.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Drop,(1%2C 1%2C 15%2C 9),item1,Dopped hamster
8625c054d78abdfb4dce4fa7872cfd0e,1,9,1743628551372,348.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Drag,hamster,item1,Dropped on (1%2C 1%2C 18%2C 10)
8625c054d78abdfb4dce4fa7872cfd0e,1,10,1743628551806,434.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Drop,(1%2C 1%2C 18%2C 10),item1,Dopped hamster
8625c054d78abdfb4dce4fa7872cfd0e,1,11,1743628552657,851.0,6897,1743628553,PennController,0,demo,,DragDrop,pt-1,Final,cat:(1%2C 1%2C 18%2C 7);dog:(1%2C 1%2C 19%2C 13);snake:(1%2C 1%2C 11%2C 11);hamster:(1%2C 1%2C 18%2C 10),item1,
8625c054d78abdfb4dce4fa7872cfd0e,1,12,1743628552657,0.0,6897,1743628553,PennController,0,demo,,PennController,1,_Trial_,End,item1,
8625c054d78abdfb4dce4fa7872cfd0e,2,0,1743628525864,0.0,19893,1743628553,PennController,0,demo,,PennController,2,_Trial_,Start,item2,
8625c054d78abdfb4dce4fa7872cfd0e,2,1,1743628527893,2029.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Drag,sprite,item2,Dropped on (1%2C 1%2C 19%2C 5)
8625c054d78abdfb4dce4fa7872cfd0e,2,2,1743628528570,677.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Drop,(1%2C 1%2C 19%2C 5),item2,Dopped sprite
8625c054d78abdfb4dce4fa7872cfd0e,2,3,1743628530951,2381.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Drag,pepsi,item2,Dropped on (1%2C 1%2C 11%2C 6)
8625c054d78abdfb4dce4fa7872cfd0e,2,4,1743628531966,1015.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Drop,(1%2C 1%2C 11%2C 6),item2,Dopped pepsi
8625c054d78abdfb4dce4fa7872cfd0e,2,5,1743628534270,2304.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Drag,fanta,item2,Dropped on (1%2C 1%2C 16%2C 7)
8625c054d78abdfb4dce4fa7872cfd0e,2,6,1743628535233,963.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Drop,(1%2C 1%2C 16%2C 7),item2,Dopped fanta
8625c054d78abdfb4dce4fa7872cfd0e,2,7,1743628538347,3114.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Drag,dr. pepper,item2,Dropped on (1%2C 1%2C 30%2C 13)
8625c054d78abdfb4dce4fa7872cfd0e,2,8,1743628539322,975.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Drop,(1%2C 1%2C 30%2C 13),item2,Dopped dr. pepper
8625c054d78abdfb4dce4fa7872cfd0e,2,9,1743628541584,2262.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Drag,dr. pepper,item2,Dropped on (1%2C 1%2C 31%2C 2)
8625c054d78abdfb4dce4fa7872cfd0e,2,10,1743628542707,1123.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Drop,(1%2C 1%2C 31%2C 2),item2,Dopped dr. pepper
8625c054d78abdfb4dce4fa7872cfd0e,2,11,1743628545757,3050.0,19893,1743628553,PennController,0,demo,,DragDrop,pt-1,Final,sprite:(1%2C 1%2C 19%2C 5);pepsi:(1%2C 1%2C 11%2C 6);fanta:(1%2C 1%2C 16%2C 7);dr. pepper:(1%2C 1%2C 31%2C 2),item2,
8625c054d78abdfb4dce4fa7872cfd0e,2,12,1743628545757,0.0,19893,1743628553,PennController,0,demo,,PennController,2,_Trial_,End,item2,
