Participant,Item,EventIndex,EventTime,TimeSinceLastEvent,TotalItemTime,Results.reception.time,Controller.name,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,Subject,age,group,item,itemCond,Sentence1,Sentence1Cond,Sentence2,Sentence2Cond,Sentence3,Sentence3Cond,Sentence4,Sentence4Cond,Sentence5,Sentence5Cond,Sentence6,Sentence6Cond,Sentence7,Sentence7Cond,Sentence8,Sentence8Cond,Comments
3cc42984c8fd67719dbad98c057b931f,8,12,1742308307634,3206.0,66100,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(2%2C 6),932510,32,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dopped He knows his content bees.
3cc42984c8fd67719dbad98c057b931f,8,13,1742308310916,3282.0,66100,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,Pound for pound%2C mountain lions eat more game than wolves .,932510,32,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dropped on (25%2C 1)
3cc42984c8fd67719dbad98c057b931f,8,14,1742308313921,3005.0,66100,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(25%2C 1),932510,32,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dopped Pound for pound%2C mountain lions eat more game than wolves .
3cc42984c8fd67719dbad98c057b931f,8,15,1742308320958,7037.0,66100,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,In the end%2C John kept his loyal promise.,932510,32,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dropped on (24%2C 4)
3cc42984c8fd67719dbad98c057b931f,8,16,1742308323591,2633.0,66100,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(24%2C 4),932510,32,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dopped In the end%2C John kept his loyal promise.
3cc42984c8fd67719dbad98c057b931f,8,17,1742308325526,1935.0,66100,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,I enjoyed my tour. ,932510,32,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dropped on (1%2C 8)
3cc42984c8fd67719dbad98c057b931f,8,18,1742308328336,2810.0,66100,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(1%2C 8),932510,32,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dopped I enjoyed my tour. 
3cc42984c8fd67719dbad98c057b931f,8,19,1742308332482,4146.0,66100,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Final,I had the thoughtful mechanic working feverishly to get my motor replaced .:(6%2C 1);He knows his content bees.:(2%2C 6);Patrick made a phone call to Tom.:(2%2C 3);I urge all parishioners to come see Gus.:(17%2C 0);In the end%2C John kept his loyal promise.:(24%2C 4);I saw this quiet place.:(17%2C 3);Pound for pound%2C mountain lions eat more game than wolves .:(25%2C 1);I enjoyed my tour. :(1%2C 8),932510,32,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,
3cc42984c8fd67719dbad98c057b931f,8,20,1742308332483,1.0,66100,1742308418,PennController,0,trials,,Var,subject,Final,932510,932510,32,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Value at the end of the trial
3cc42984c8fd67719dbad98c057b931f,8,21,1742308332483,0.0,66100,1742308418,PennController,0,trials,,PennController,9,_Trial_,End,932510,32,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,
3cc42984c8fd67719dbad98c057b931f,9,0,1742308332491,0.0,57120,1742308418,PennController,0,trials,,PennController,10,_Trial_,Start,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,
3cc42984c8fd67719dbad98c057b931f,9,1,1742308332491,0.0,57120,1742308418,PennController,0,trials,,PennController,10,_Header_,Start,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,
3cc42984c8fd67719dbad98c057b931f,9,2,1742308332491,0.0,57120,1742308418,PennController,0,trials,,PennController,10,_Header_,End,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,
3cc42984c8fd67719dbad98c057b931f,9,3,1742308339161,6670.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,Sam used his company to buy items useful to criminals.,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (8%2C 1)
3cc42984c8fd67719dbad98c057b931f,9,4,1742308341654,2493.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(8%2C 1),932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped Sam used his company to buy items useful to criminals.
3cc42984c8fd67719dbad98c057b931f,9,5,1742308344101,2447.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,I encourage you to do this dance.,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (14%2C 1)
3cc42984c8fd67719dbad98c057b931f,9,6,1742308349670,5569.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(14%2C 1),932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped I encourage you to do this dance.
3cc42984c8fd67719dbad98c057b931f,9,7,1742308353039,3369.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,They chased the proud rebels out of the capital.,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (13%2C 5)
3cc42984c8fd67719dbad98c057b931f,9,8,1742308355024,1985.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(13%2C 5),932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped They chased the proud rebels out of the capital.
3cc42984c8fd67719dbad98c057b931f,9,9,1742308356611,1587.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,They chased the proud rebels out of the capital.,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (14%2C 5)
3cc42984c8fd67719dbad98c057b931f,9,10,1742308358446,1835.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(14%2C 5),932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped They chased the proud rebels out of the capital.
3cc42984c8fd67719dbad98c057b931f,9,11,1742308361525,3079.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,We hauled the horse to Corning.,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (3%2C 3)
3cc42984c8fd67719dbad98c057b931f,9,12,1742308365012,3487.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(3%2C 3),932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped We hauled the horse to Corning.
3cc42984c8fd67719dbad98c057b931f,9,13,1742308367699,2687.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,You want your loving dog to admire you as his pack leader%2C not fear you .,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (22%2C 1)
3cc42984c8fd67719dbad98c057b931f,9,14,1742308370848,3149.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(22%2C 1),932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped You want your loving dog to admire you as his pack leader%2C not fear you .
3cc42984c8fd67719dbad98c057b931f,9,15,1742308373501,2653.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,We trust the caring teacher.,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (19%2C 4)
3cc42984c8fd67719dbad98c057b931f,9,16,1742308376025,2524.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(19%2C 4),932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped We trust the caring teacher.
3cc42984c8fd67719dbad98c057b931f,9,17,1742308379258,3233.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,The president demoted the expert from his cabinet .,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (4%2C 7)
3cc42984c8fd67719dbad98c057b931f,9,18,1742308381461,2203.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(4%2C 7),932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped The president demoted the expert from his cabinet .
3cc42984c8fd67719dbad98c057b931f,9,19,1742308383732,2271.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,We took our bold cat Mitten camping .,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Not dropped
3cc42984c8fd67719dbad98c057b931f,9,20,1742308384162,430.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drag,We took our bold cat Mitten camping .,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (20%2C 7)
3cc42984c8fd67719dbad98c057b931f,9,21,1742308387119,2957.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Drop,(20%2C 7),932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped We took our bold cat Mitten camping .
3cc42984c8fd67719dbad98c057b931f,9,22,1742308389610,2491.0,57120,1742308418,PennController,0,trials,,DragDrop,experimental-trials,Final,Sam used his company to buy items useful to criminals.:(8%2C 1);I encourage you to do this dance.:(14%2C 1);You want your loving dog to admire you as his pack leader%2C not fear you .:(22%2C 1);They chased the proud rebels out of the capital.:(14%2C 5);The president demoted the expert from his cabinet .:(4%2C 7);We hauled the horse to Corning.:(3%2C 3);We took our bold cat Mitten camping .:(20%2C 7);We trust the caring teacher.:(19%2C 4),932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,
3cc42984c8fd67719dbad98c057b931f,9,23,1742308389611,1.0,57120,1742308418,PennController,0,trials,,Var,subject,Final,932510,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Value at the end of the trial
3cc42984c8fd67719dbad98c057b931f,9,24,1742308389611,0.0,57120,1742308418,PennController,0,trials,,PennController,10,_Trial_,End,932510,32,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,
59f4cf1c0e420de73359b0ad82bf2136,6,0,1742307830161,0.0,40958,1742308022,PennController,0,trials,,PennController,7,_Trial_,Start,956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,
59f4cf1c0e420de73359b0ad82bf2136,6,1,1742307830161,0.0,40958,1742308022,PennController,0,trials,,PennController,7,_Header_,Start,956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,
59f4cf1c0e420de73359b0ad82bf2136,6,2,1742307830162,1.0,40958,1742308022,PennController,0,trials,,PennController,7,_Header_,End,956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,
59f4cf1c0e420de73359b0ad82bf2136,6,3,1742307846037,15875.0,40958,1742308022,PennController,0,trials,,DragDrop,experimental-trials,Drag,Dr. Hart killed our pet.,956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,Dropped on (4%2C 1)
59f4cf1c0e420de73359b0ad82bf2136,6,4,1742307847239,1202.0,40958,1742308022,PennController,0,trials,,DragDrop,experimental-trials,Drop,(4%2C 1),956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,Dopped Dr. Hart killed our pet.
59f4cf1c0e420de73359b0ad82bf2136,6,5,1742307848406,1167.0,40958,1742308022,PennController,0,trials,,DragDrop,experimental-trials,Drag,I put my angry foot in the cool water.,956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,Dropped on (6%2C 4)
59f4cf1c0e420de73359b0ad82bf2136,6,6,1742307849349,943.0,40958,1742308022,PennController,0,trials,,DragDrop,experimental-trials,Drop,(6%2C 4),956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,Dopped I put my angry foot in the cool water.
59f4cf1c0e420de73359b0ad82bf2136,6,7,1742307850985,1636.0,40958,1742308022,PennController,0,trials,,DragDrop,experimental-trials,Drag,Ben made another happy announcement on March 28.,956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,Dropped on (29%2C 2)
59f4cf1c0e420de73359b0ad82bf2136,6,8,1742307852572,1587.0,40958,1742308022,PennController,0,trials,,DragDrop,experimental-trials,Drop,(29%2C 2),956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,Dopped Ben made another happy announcement on March 28.
59f4cf1c0e420de73359b0ad82bf2136,6,9,1742307854119,1547.0,40958,1742308022,PennController,0,trials,,DragDrop,experimental-trials,Drag,I e-mailed your assistant earlier this morning .,956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,Dropped on (19%2C 11)
59f4cf1c0e420de73359b0ad82bf2136,6,10,1742307855027,908.0,40958,1742308022,PennController,0,trials,,DragDrop,experimental-trials,Drop,(19%2C 11),956861,33,2,1.0,Awareness,Ben made another happy announcement on March 28.,ModAware2,I e-mailed your assistant earlier this morning .,NoModAware4,He had this habit of telling you everything.,NoModAware2,Dignitaries condemn the rebellious act.,ModAware4,I put my angry foot in the cool water.,ModAware4,Jane calls the bluff. ,NoModAware2,Dr. Hart killed our pet.,NoModAware4,She loves playful giraffes.,ModAware2,Dopped I e-mailed your assistant earlier this morning .
